,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
18,0.4079781174659729,0.7485305070877075,0.8719744086265564,0.6531839966773987,1.005735158920288,1.1402180194854736,0.7484419345855713,0.9690613746643066,1.257178544998169,1.2059447765350342,0.9296484589576721,1.4075716733932495,1.7715309858322144,1.2167514562606812,1.3062806129455566,1.436644434928894,1.1953119039535522,1.0903558731079102,1.4365934133529663,1.2788900136947632,0.9684690237045288,1.1949959993362427,1.4958423376083374,0.8944089412689209,1.2133928537368774,1.4192785024642944,1.4692906141281128,1.0283819437026978,0.9451442360877991,1.2467533349990845,1.1377713680267334,1.2917317152023315,1.746126413345337,2.301278829574585,1.7657734155654907,0.717533528804779,1.0212435722351074,1.226367712020874,2.0264925956726074,2.5067615509033203,2.116459369659424,1.3854235410690308,0.5809001922607422,0.7916439175605774,1.0869511365890503,1.878491759300232,2.10990834236145,2.2834994792938232,1.5481233596801758,1.0
19,0.48897817730903625,0.32145246863365173,0.02932915650308132,0.35360780358314514,1.0005460977554321,1.5387517213821411,1.4509791135787964,0.1837107539176941,0.22986480593681335,0.37118279933929443,0.8306626081466675,1.5235527753829956,1.9054932594299316,2.1349148750305176,-0.37229546904563904,-0.08255612850189209,0.44127553701400757,0.7352500557899475,0.5868726372718811,0.6993908882141113,1.2061305046081543,-0.008030157536268234,0.26494675874710083,0.6478356122970581,0.7648705244064331,0.48040205240249634,0.550416111946106,0.8293230533599854,0.32341837882995605,0.399225115776062,0.48071202635765076,0.7094516158103943,-0.11763016134500504,0.16663092374801636,0.37644141912460327,0.11686728894710541,0.7932009696960449,0.6798651814460754,0.40728190541267395,-0.3303069770336151,-0.29949522018432617,-0.029707733541727066,0.31965819001197815,0.7575045824050903,0.7028495669364929,0.43786171078681946,-0.2260713130235672,-0.2664109766483307,-0.051773156970739365,1.0
20,1.0577645301818848,0.8804870843887329,0.3772067129611969,0.09663603454828262,-0.06235397607088089,-0.2542666792869568,-0.0755126029253006,1.130263090133667,1.106819987297058,0.5075333714485168,0.3931643068790436,0.4748072922229767,0.8122175931930542,0.8124810457229614,0.8485873937606812,0.8157476782798767,0.3399512469768524,0.20920990407466888,0.6014391183853149,1.0817337036132812,1.028885006904602,-0.07517170906066895,-0.13450223207473755,-0.2886902987957001,-0.3491653501987457,-0.025079164654016495,0.7911984324455261,1.0352760553359985,-0.7169997692108154,-0.6679434776306152,0.13234180212020874,0.23147043585777283,0.6419929265975952,1.415061116218567,1.4166009426116943,-0.2850901782512665,-0.6673570871353149,0.018658393993973732,0.639144778251648,1.3434474468231201,1.967170000076294,1.8539366722106934,0.07454007118940353,-0.0018628414254635572,0.8144569396972656,1.2579878568649292,2.085540771484375,2.5932023525238037,2.66108775138855,1.0
21,0.934730052947998,0.6743690967559814,0.3300909101963043,0.08669323474168777,0.21046105027198792,0.7267823815345764,0.796416699886322,0.6013486385345459,0.43683335185050964,-0.10418378561735153,-0.12122660875320435,0.3079608976840973,1.0684970617294312,1.0697301626205444,-0.5211833715438843,-1.1016156673431396,-1.2060585021972656,-1.2223153114318848,-0.7521893978118896,0.2777535617351532,0.8355730772018433,-0.8407418131828308,-1.5388667583465576,-1.5637692213058472,-1.5786815881729126,-1.1510188579559326,0.046002715826034546,0.6404896974563599,-0.055927157402038574,-0.5183127522468567,-0.7272806167602539,-0.533151388168335,0.33990442752838135,1.4868676662445068,1.362120270729065,0.41262805461883545,0.09080648422241211,-0.06494864076375961,0.0708678737282753,0.8258374333381653,1.745258092880249,1.6913353204727173,0.6019352078437805,0.6659626364707947,0.5062474012374878,0.552699089050293,1.0905643701553345,1.6726089715957642,1.7420991659164429,1.0
22,0.5967410802841187,0.6048412322998047,0.5563033819198608,0.5753565430641174,0.5283584594726562,0.40797173976898193,0.4091976583003998,1.2210025787353516,1.788226842880249,2.020953893661499,1.8718892335891724,1.15024995803833,0.1925297975540161,0.23798590898513794,0.9841046333312988,1.4982465505599976,1.851043939590454,1.4075963497161865,0.7348395586013794,-0.4423125982284546,-0.13773740828037262,1.1654973030090332,1.688832402229309,1.2082643508911133,0.365596204996109,-0.10494767129421234,-0.6321550607681274,-0.03499944880604744,0.47154510021209717,0.7165196537971497,0.1657738983631134,-0.6665533781051636,-0.6414211988449097,-0.3273894488811493,0.3238178491592407,-0.1936430186033249,-0.30203771591186523,-0.47992852330207825,-1.4160990715026855,-1.347295880317688,-0.603754460811615,0.26821476221084595,-0.2160235345363617,-0.24564425647258759,-0.21446216106414795,-0.8793622851371765,-0.7743650674819946,-0.2446182668209076,0.4355989694595337,1.0
23,0.09339756518602371,0.3063294589519501,0.7460108399391174,1.0839190483093262,0.9981831908226013,0.9104114174842834,0.43424689769744873,0.2737233638763428,0.15386240184307098,0.5871096253395081,1.4854520559310913,2.324843406677246,2.4725542068481445,1.4874491691589355,0.5330907106399536,0.47430917620658875,0.49387726187705994,0.7986534237861633,1.877506136894226,2.2849199771881104,1.9711123704910278,1.2442448139190674,1.2700544595718384,0.763742208480835,0.9213743805885315,2.153130054473877,2.5953667163848877,2.2704787254333496,1.359863519668579,1.2110795974731445,0.7176465392112732,1.0597227811813354,1.834311842918396,1.840423822402954,1.6489410400390625,0.777260422706604,0.9580609202384949,0.9278194904327393,1.055290937423706,1.650214672088623,1.6356046199798584,1.5558185577392578,0.34859779477119446,0.39183667302131653,0.9051131010055542,0.9177677035331726,1.1051361560821533,1.2905691862106323,1.4228792190551758,1.0
24,0.5041530132293701,0.5801182389259338,0.4045085906982422,0.47628065943717957,0.601514995098114,0.6947060227394104,0.5913839340209961,0.4774124026298523,0.5756076574325562,0.36878567934036255,0.3822299838066101,0.7725555300712585,1.3061281442642212,1.2961907386779785,0.8878031969070435,0.6639214754104614,0.3050558269023895,0.32931941747665405,1.1637730598449707,2.0625925064086914,2.2015511989593506,1.2497376203536987,1.2458807229995728,1.2403874397277832,1.4140896797180176,2.2633965015411377,2.362666606903076,2.494288682937622,0.5100036263465881,0.895160973072052,1.2493335008621216,1.4557263851165771,2.343755006790161,2.651453971862793,2.9414892196655273,-0.3442801535129547,-0.0024632634595036507,0.622330367565155,1.0561704635620117,1.7743624448776245,2.470757246017456,2.3986570835113525,-0.6934900283813477,-0.2826300263404846,0.28355374932289124,0.6640396118164062,1.2231214046478271,1.7994279861450195,1.9003942012786865,1.0
25,1.2327061891555786,1.4397835731506348,1.2807444334030151,0.9779327511787415,1.2643160820007324,1.1277801990509033,1.1132298707962036,1.8601194620132446,2.58491587638855,1.99151611328125,1.3429824113845825,1.5029312372207642,1.328484296798706,1.0821691751480103,1.2897812128067017,1.643399953842163,1.138368010520935,0.7551479339599609,0.8598969578742981,0.37267187237739563,0.26589956879615784,0.4891703426837921,0.7734089493751526,0.2334475964307785,-0.18747073411941528,-0.3553987443447113,-0.8382704257965088,-0.28536278009414673,0.5736861824989319,0.7289858460426331,-0.000850935117341578,-0.7557002305984497,-1.4877758026123047,-1.747394323348999,-0.5436116456985474,0.8435969352722168,0.9030244946479797,-0.230451762676239,-1.2509562969207764,-1.8517215251922607,-2.086919069290161,-0.8786698579788208,0.6706838011741638,0.4494776129722595,-0.060728639364242554,-0.5083057284355164,-0.8825597167015076,-1.203575849533081,-0.4796171486377716,1.0
26,0.851256251335144,0.6048086285591125,0.10959302634000778,0.21318092942237854,1.034339189529419,2.169167995452881,2.2369472980499268,0.9877505302429199,0.4554719626903534,-0.31464114785194397,-0.17080628871917725,1.1443126201629639,2.6650726795196533,2.374892473220825,-0.0263170525431633,-0.2722766101360321,-0.36365121603012085,-0.06878398358821869,0.707056999206543,1.6816093921661377,1.7196358442306519,0.817585825920105,0.9299065470695496,0.26070812344551086,0.04797836393117905,0.21401086449623108,0.9429539442062378,1.395513892173767,0.9145234823226929,0.8928122520446777,0.032124798744916916,-0.010687311179935932,0.6905657052993774,1.107603669166565,1.3992595672607422,1.6259417533874512,1.1902296543121338,-0.15474997460842133,-0.1214778944849968,1.0057801008224487,1.6339147090911865,1.6437277793884277,0.7277467250823975,0.42793962359428406,0.23188713192939758,0.34236645698547363,1.1282404661178589,1.602513313293457,1.515523910522461,1.0
27,1.2542271614074707,1.5288245677947998,1.5225410461425781,0.9145188331604004,0.5603620409965515,-0.2126103937625885,0.20772920548915863,1.4651503562927246,1.801018238067627,1.7233649492263794,1.2418650388717651,0.7410305142402649,0.41364607214927673,0.6327987909317017,1.403225302696228,1.3904712200164795,1.2002477645874023,1.2190821170806885,1.2094063758850098,0.6372895240783691,0.5354737639427185,1.1004161834716797,0.7379248738288879,0.47104039788246155,0.4940671920776367,1.1477305889129639,0.9782554507255554,1.096329927444458,0.8953045010566711,0.37756893038749695,-0.182933047413826,0.6291398406028748,1.7377597093582153,2.199869394302368,1.771535038948059,0.6022326350212097,0.5030474662780762,-0.003582123899832368,0.1893208771944046,0.9063872694969177,1.096893310546875,0.9473373293876648,0.5862411260604858,0.4590531885623932,0.4266104996204376,0.6558337211608887,0.9830113053321838,0.8925477862358093,0.8118728995323181,1.0
28,-0.44884270429611206,-0.15540003776550293,0.5982326865196228,0.8301116824150085,0.7904790639877319,0.5953069925308228,0.43636468052864075,-1.4198137521743774,-1.4044649600982666,0.5051140785217285,0.7527390122413635,1.0119708776474,0.817929744720459,0.5666018724441528,-2.1914474964141846,-2.194197177886963,-0.8586639165878296,0.1864234209060669,0.8041679859161377,0.8122079968452454,0.9050541520118713,-1.4949982166290283,-1.3996968269348145,-0.2731783986091614,0.3304198682308197,0.9475393295288086,1.0406302213668823,1.040938377380371,0.015541511587798595,0.09423904865980148,0.10489924252033234,0.1840088665485382,0.7499809861183167,1.2857592105865479,1.1820329427719116,0.45692968368530273,0.09251901507377625,0.05906321480870247,-0.24187909066677094,0.5701618790626526,0.8352364301681519,0.9094417691230774,0.44172489643096924,0.20326872169971466,0.08507173508405685,-0.34632498025894165,0.07775440812110901,0.361266165971756,0.47029969096183777,1.0
29,0.12388739734888077,0.056953348219394684,0.17720367014408112,0.6162471175193787,-0.022177038714289665,-0.45175668597221375,-0.8962063193321228,0.7754232883453369,0.6961280703544617,0.4798341989517212,0.5645879507064819,0.27928024530410767,0.4477427899837494,-0.14365561306476593,1.561765193939209,1.8505245447158813,1.1448345184326172,0.7281171083450317,0.8732035160064697,1.402394413948059,1.1147434711456299,1.6904585361480713,1.8438249826431274,1.0095593929290771,0.4790630638599396,0.5683495998382568,0.5131524205207825,0.7163835167884827,1.469942569732666,1.614298701286316,0.8443897366523743,0.6983785629272461,0.5916446447372437,0.24833329021930695,0.09857547283172607,0.8050957918167114,0.7504953742027283,0.3691394627094269,0.6126586198806763,-0.02524413913488388,-0.2901187241077423,-0.10748887807130814,0.4942014217376709,0.4947373569011688,0.1098676472902298,0.2712258994579315,-0.5125945806503296,-1.113677740097046,-0.5300188660621643,1.0
