,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.9015612602233887,1.2030351161956787,1.017044186592102,0.9412415027618408,0.7834993600845337,0.9921173453330994,0.6052815914154053,1.3753082752227783,1.7153443098068237,1.0045686960220337,0.781538724899292,0.9759605526924133,1.4966377019882202,0.9121109247207642,0.7586178183555603,1.458350419998169,1.4520039558410645,1.1255534887313843,1.0837222337722778,1.226272463798523,0.9178285598754883,0.18954987823963165,0.4019516706466675,0.8394529819488525,0.8461403250694275,0.9765114188194275,0.7312628030776978,0.20092126727104187,-0.2141198068857193,-0.36283963918685913,0.27480217814445496,0.33163565397262573,0.7751001715660095,1.453192949295044,0.7242669463157654,-0.7285857796669006,-1.167975664138794,-0.6245909929275513,-0.11488597840070724,0.6126614212989807,1.8286681175231934,1.5522688627243042,-0.6186555624008179,-0.8155617117881775,-0.6388515830039978,-0.3935134708881378,0.1487656831741333,1.3443292379379272,1.2422946691513062,1.0
11,0.9723392724990845,1.1702698469161987,0.9076577425003052,0.7123019099235535,0.6807053089141846,1.0002639293670654,0.9439257979393005,1.2056255340576172,1.537672758102417,0.9920763373374939,0.44332072138786316,0.5492178797721863,1.1819171905517578,1.2345292568206787,1.1573413610458374,1.4187211990356445,1.58141028881073,1.0951647758483887,1.0236815214157104,1.7198415994644165,1.6598408222198486,0.6425380706787109,1.1537545919418335,1.727882742881775,1.4047805070877075,0.8937004804611206,1.4275790452957153,1.5587482452392578,0.5409852266311646,1.3677585124969482,1.5213998556137085,1.4671297073364258,1.0156508684158325,1.4663569927215576,1.6397367715835571,0.2272138148546219,0.7953993082046509,0.34554311633110046,0.8631296157836914,0.5498200058937073,1.7458115816116333,1.8484723567962646,0.07448754459619522,0.09752622991800308,-0.22719931602478027,0.19474510848522186,0.35363730788230896,1.2280842065811157,1.3321064710617065,1.0
12,1.6743512153625488,1.9368007183074951,1.288710117340088,1.0708329677581787,0.7539341449737549,1.2639222145080566,0.9670076966285706,2.2236225605010986,2.9430036544799805,1.6410455703735352,1.694821834564209,1.2529571056365967,1.9418420791625977,1.3916304111480713,1.3486180305480957,2.384049654006958,1.4566384553909302,1.5966254472732544,1.7310428619384766,2.103097677230835,1.6878993511199951,1.0423698425292969,1.6329470872879028,1.1393589973449707,1.1669974327087402,1.6338542699813843,1.6835507154464722,1.3579436540603638,0.33819130063056946,0.7728131413459778,0.8554849624633789,0.8873224258422852,1.8542289733886719,2.369293689727783,1.9931344985961914,0.45160767436027527,0.12458699941635132,-0.46614763140678406,-0.2395673394203186,1.013504147529602,3.1811344623565674,3.1793112754821777,0.05753239989280701,-0.25316277146339417,-0.7484909892082214,-0.5183914303779602,0.6447731852531433,2.673079490661621,2.6291699409484863,1.0
13,1.2218374013900757,1.2506723403930664,0.33979731798171997,-0.19554275274276733,0.03659006953239441,1.144362449645996,1.0452734231948853,0.9970096945762634,1.4397070407867432,0.48967593908309937,0.46535447239875793,0.9421753883361816,2.4775290489196777,1.9348516464233398,0.5692899823188782,0.45487046241760254,0.10547987371683121,0.10230887681245804,0.3861648738384247,2.296480417251587,2.262094736099243,-0.016789551824331284,-0.3743171989917755,-0.5155383944511414,-0.4467080533504486,-0.04806547984480858,1.8232038021087646,2.0648326873779297,0.07080735266208649,-0.4307249188423157,-0.5582935214042664,-0.6598116755485535,-0.30205926299095154,1.6245815753936768,2.060995578765869,0.28270620107650757,-0.012849242426455021,-0.406526654958725,-0.6529162526130676,0.5523959398269653,2.6512014865875244,2.3768503665924072,0.14105530083179474,0.10081278532743454,-0.029092518612742424,0.2395891547203064,1.0575486421585083,2.1383895874023438,1.7866817712783813,1.0
14,0.41572949290275574,0.7066081166267395,0.4065684974193573,0.13766366243362427,0.10187996923923492,0.7136906981468201,0.8406532406806946,0.7144526243209839,0.9212071299552917,0.24087181687355042,0.027638956904411316,0.18981079757213593,0.8125904202461243,1.0366082191467285,0.5350791811943054,1.047516942024231,1.1043967008590698,0.8909845948219299,0.7484763860702515,0.6070534586906433,0.8178203105926514,0.43842247128486633,0.5958080291748047,0.8713721632957458,0.6996151804924011,0.9759038090705872,1.0300198793411255,0.7891209125518799,-0.07234780490398407,0.021414730697870255,0.9178954362869263,0.610588788986206,1.1281524896621704,1.0856385231018066,1.1240100860595703,-0.6904460191726685,-0.8198837637901306,-0.46271413564682007,-0.4275153875350952,0.20278486609458923,1.2515169382095337,1.6689162254333496,-0.7602662444114685,-1.1602123975753784,-1.1486639976501465,-0.8366377949714661,0.07164206355810165,0.969132125377655,1.143816351890564,1.0
15,0.26251864433288574,0.47679105401039124,0.4857605993747711,0.5873178243637085,0.42673590779304504,0.5361318588256836,0.41226926445961,0.6492761969566345,1.6685235500335693,1.395264983177185,1.582573413848877,1.0450036525726318,1.0139551162719727,0.49138695001602173,0.15593573451042175,1.5868452787399292,1.6363153457641602,1.854973316192627,1.4036152362823486,1.3212252855300903,0.7170554995536804,0.19635961949825287,1.2274706363677979,1.9257863759994507,2.034172773361206,1.5646343231201172,0.9125977754592896,0.7234655618667603,-0.054475102573633194,0.6226183176040649,1.5197105407714844,1.7008804082870483,1.6636441946029663,1.3058459758758545,1.129264235496521,-0.09934515506029129,0.6130091547966003,1.2342368364334106,1.3711155652999878,1.400404930114746,2.3855199813842773,2.109323740005493,-0.17952501773834229,0.06285399943590164,0.4021826386451721,0.3903450667858124,0.737804114818573,1.9085958003997803,1.8270529508590698,1.0
16,1.147578239440918,1.4721392393112183,0.6854790449142456,0.7088457942008972,0.7276034355163574,0.9551719427108765,0.7890874147415161,1.2345062494277954,1.622407078742981,0.912739098072052,0.7616063952445984,1.1034564971923828,1.6775844097137451,1.2346245050430298,1.33002769947052,1.3206915855407715,0.5244289040565491,0.07932347059249878,0.4364135265350342,1.8317211866378784,1.317692756652832,0.9963551163673401,0.5510193705558777,-0.025970974937081337,-0.025336293503642082,0.4800422489643097,1.7354263067245483,1.3949930667877197,0.8960651755332947,0.3629908561706543,-0.26369842886924744,-0.08783906698226929,0.4248073399066925,2.006688356399536,1.7021270990371704,1.0838885307312012,1.0322681665420532,0.08047113567590714,-0.17270173132419586,0.7449032664299011,2.201138496398926,2.063826560974121,0.8369616866111755,0.9786903262138367,0.6086074709892273,0.2469540387392044,0.7312441468238831,2.001976251602173,1.8773152828216553,1.0
17,1.209390640258789,1.105889916419983,0.7392666935920715,0.9257779121398926,0.4051830768585205,0.026618147268891335,-0.23346683382987976,1.2720485925674438,1.7009400129318237,1.19704008102417,1.0395264625549316,0.37430766224861145,0.21021077036857605,-0.15243741869926453,0.7955804467201233,1.0712398290634155,1.1723617315292358,1.546255350112915,1.2882497310638428,0.9130854606628418,0.14524830877780914,0.6334088444709778,0.9393672943115234,1.2969589233398438,1.2962219715118408,0.9939104914665222,0.6102281808853149,0.058399081230163574,0.4058276414871216,0.33339348435401917,-0.2798675298690796,-0.1755591779947281,0.009135033935308456,0.2938104271888733,0.13329027593135834,0.5201746225357056,0.04321767017245293,-0.7843939065933228,-1.4751259088516235,-0.7448486089706421,0.27517375349998474,0.5532968640327454,0.6153338551521301,0.24504928290843964,-0.6882030367851257,-0.9411753416061401,-0.5451619029045105,0.5663295388221741,0.8720473051071167,1.0
18,0.6870962381362915,0.7375302910804749,0.3111487627029419,0.07392273098230362,-0.11111997812986374,-0.13026778399944305,-0.017722731456160545,0.7252901196479797,0.9832741022109985,0.43987584114074707,0.5034407377243042,0.6100878715515137,0.9612216949462891,0.401221364736557,0.7853335738182068,1.4695991277694702,0.8493404984474182,0.9098020195960999,0.7680692672729492,1.1715632677078247,0.9247252941131592,0.3070269525051117,1.2656817436218262,1.1273443698883057,1.1683392524719238,0.9113335013389587,1.2550190687179565,1.0847830772399902,-0.00036452265339903533,0.490993857383728,1.0180774927139282,0.871749997138977,1.0497713088989258,1.223811388015747,1.08955717086792,-0.6414417624473572,-0.753578782081604,-0.5184345841407776,-0.5415133237838745,0.39253491163253784,0.9499480724334717,1.1855212450027466,-0.39358097314834595,-0.6309438943862915,-0.762482225894928,-0.8013817667961121,0.03942176327109337,0.6268179416656494,0.8518223762512207,1.0
19,0.41407135128974915,0.5223216414451599,0.5910606384277344,0.8614012598991394,0.6839532256126404,1.02214777469635,0.8134839534759521,0.8357555866241455,1.1228842735290527,1.021108627319336,1.1205686330795288,1.061094880104065,1.7550567388534546,1.3057923316955566,0.6363176107406616,1.3139500617980957,1.4171018600463867,1.7351295948028564,1.5874955654144287,2.0343997478485107,1.662215232849121,0.4315159320831299,1.0707759857177734,1.1853971481323242,1.51180100440979,1.3476954698562622,1.9320051670074463,1.6516717672348022,0.08472078293561935,0.7988308668136597,0.7980943918228149,0.9792637228965759,1.257866382598877,2.0740418434143066,1.8525227308273315,-0.11356612294912338,0.2432272583246231,0.06191768869757652,0.5767933130264282,1.294922113418579,2.9184317588806152,2.5126357078552246,-0.11680354923009872,0.0868692621588707,0.11920169740915298,0.675194263458252,1.1733094453811646,2.1912522315979004,1.9774926900863647,1.0
20,1.4251933097839355,1.5583162307739258,0.9347028732299805,0.36381781101226807,-0.14399661123752594,-0.18390218913555145,0.03246794641017914,1.5996136665344238,2.012038469314575,1.003814697265625,0.015302550978958607,-0.35011109709739685,-0.27683767676353455,0.11337913572788239,0.9872943758964539,1.2867722511291504,1.3125706911087036,1.0606634616851807,0.6091997027397156,0.815674364566803,0.6548165082931519,0.2731328010559082,0.5006108283996582,0.9636133909225464,0.8950393199920654,0.5148535370826721,0.6587339043617249,0.36962804198265076,-0.16094915568828583,-0.16386336088180542,0.020738007500767708,-0.2922537326812744,-0.20112809538841248,0.2568669021129608,0.24490445852279663,-0.620902419090271,-0.9541017413139343,-1.4269667863845825,-1.9388588666915894,-1.6357065439224243,-0.564476728439331,0.2364054173231125,-0.3504749834537506,-0.44645407795906067,-0.6397866010665894,-0.701199471950531,-0.8810960054397583,-0.28865447640419006,0.47395145893096924,1.0
21,0.8236868381500244,0.7301179766654968,0.23082205653190613,-0.03846263885498047,0.2986736595630646,0.5321564078330994,0.5466290712356567,1.4917082786560059,1.541455626487732,0.432593435049057,-0.1620032787322998,0.41991958022117615,0.8734739422798157,0.6423379182815552,1.5640983581542969,2.044719696044922,1.8607267141342163,1.3857702016830444,1.5508443117141724,1.5381677150726318,0.9762954711914062,1.0415745973587036,1.3590646982192993,1.2550139427185059,0.5034924149513245,1.1750853061676025,1.4329860210418701,1.1306679248809814,0.09933046996593475,0.2797914445400238,0.8058390021324158,0.3899387717247009,0.7200253009796143,1.166012167930603,1.3174189329147339,-0.121122807264328,-0.15098996460437775,-0.27181845903396606,-0.34466230869293213,0.0858747661113739,1.1883260011672974,1.3107343912124634,-0.09022864699363708,-0.07169012725353241,-0.10256456583738327,-0.1110924482345581,0.2809847891330719,0.8327750563621521,0.939914882183075,1.0
22,0.1894383579492569,0.3315364718437195,0.867353618144989,0.6795110106468201,0.4405616819858551,0.1986992359161377,0.12885603308677673,0.47703349590301514,1.0424376726150513,1.4106321334838867,1.4169671535491943,0.827556848526001,0.6387994289398193,0.2326815128326416,0.3402235805988312,1.5010658502578735,1.7482821941375732,1.9830766916275024,1.43888258934021,0.9873898029327393,0.5126008987426758,0.008554086089134216,0.8773533701896667,2.024505853652954,2.026951551437378,1.6915233135223389,0.924588143825531,0.5460615754127502,-0.4897350072860718,-0.23919031023979187,1.1429921388626099,1.2466570138931274,1.4782767295837402,1.1310786008834839,1.0831536054611206,-0.5176061987876892,-0.762183427810669,-0.07231098413467407,0.4367525279521942,1.0390644073486328,1.624951958656311,1.7950818538665771,-0.4561796486377716,-0.6733267307281494,-0.7271599769592285,-0.546862006187439,0.2595875859260559,0.9756064414978027,1.227314829826355,1.0
23,0.6593573689460754,0.910511314868927,0.8655186295509338,0.6176178455352783,0.4900740087032318,0.566794216632843,0.4903058111667633,1.2095658779144287,1.7170774936676025,1.375946044921875,1.005220651626587,0.7140856385231018,0.8990519642829895,0.5465512871742249,0.5156992077827454,1.4394612312316895,1.6817412376403809,1.1077611446380615,0.7757552862167358,1.0060471296310425,0.6072278618812561,0.3333680033683777,0.9694331288337708,1.2963805198669434,0.3939293622970581,0.2566620111465454,0.6506626009941101,0.8135577440261841,-0.1536259800195694,0.20777486264705658,0.5627997517585754,0.3727468252182007,0.1883935183286667,0.7449001669883728,0.9933326840400696,0.056743014603853226,-0.1576480120420456,-0.6162807941436768,-0.7174692749977112,-0.5249871015548706,1.070857048034668,1.5585289001464844,-0.2569003105163574,-0.47292765974998474,-0.6837118864059448,-0.5049154162406921,-0.42825189232826233,0.7687793970108032,1.095485806465149,1.0
24,-0.7982751131057739,-0.6739389896392822,-0.09755925834178925,0.33766013383865356,0.5482366681098938,0.6767162084579468,0.5726902484893799,-0.7498230338096619,-0.39405277371406555,0.3629775643348694,0.8263303637504578,1.0914455652236938,1.5630156993865967,1.0062211751937866,0.2101077288389206,0.5157735347747803,0.6357653737068176,0.5033867359161377,0.6708365082740784,1.3512248992919922,1.0340235233306885,0.8320795893669128,0.8596712350845337,1.0641974210739136,0.71257483959198,1.0753532648086548,1.6348575353622437,1.223235845565796,0.7008885741233826,0.5899366140365601,0.8028175234794617,0.5416280031204224,0.9873508810997009,1.2535972595214844,0.9294270873069763,1.0411958694458008,1.2418996095657349,1.0845474004745483,0.751568078994751,1.107447862625122,0.9337113499641418,0.7995005249977112,0.922670841217041,1.1214545965194702,1.0293902158737183,0.8421884775161743,0.8839931488037109,0.7857059836387634,0.730719268321991,1.0
25,-0.08135412633419037,0.12382607907056808,0.7974288463592529,0.6390193104743958,0.2977142632007599,0.1828799694776535,0.3095165193080902,0.19185590744018555,0.8781567215919495,1.5455694198608398,1.140986680984497,0.7738453149795532,1.0342645645141602,0.713478684425354,0.5281717777252197,1.2528144121170044,1.465956211090088,1.753175139427185,1.147615909576416,1.1302005052566528,0.5930458903312683,0.5004401803016663,0.8241481781005859,1.084205985069275,1.5626552104949951,1.1810307502746582,1.3713394403457642,0.6641649603843689,0.2348671853542328,0.22792154550552368,0.8617886304855347,1.4418450593948364,1.128130316734314,1.1641641855239868,1.0898221731185913,-0.05850432440638542,-0.39086952805519104,-0.27664244174957275,-0.18371647596359253,0.1531713455915451,1.1103711128234863,1.536361813545227,-0.2436620146036148,-0.34912991523742676,-0.6446163058280945,-0.4788792133331299,0.08070509135723114,0.9159978032112122,1.1885377168655396,1.0
26,0.00453580217435956,0.2910056412220001,0.2226463407278061,0.06347078830003738,-0.007591357454657555,0.24894319474697113,0.36354130506515503,0.2731269896030426,0.8709284663200378,0.8715431690216064,0.5887899398803711,0.39408963918685913,0.3705667555332184,0.31569772958755493,0.6483043432235718,1.3362317085266113,1.023498773574829,0.6050282120704651,0.5316652059555054,0.32193896174430847,0.012401790358126163,0.9677507281303406,1.9456063508987427,1.8414568901062012,1.320396065711975,1.607168197631836,0.6418238282203674,0.08054306358098984,0.7657725214958191,1.5830446481704712,1.953743815422058,1.5353764295578003,1.908874750137329,0.9868452548980713,0.39782288670539856,0.8420514464378357,1.3372243642807007,1.4960300922393799,1.0874372720718384,1.1651065349578857,1.079018235206604,0.6318135857582092,0.7231144309043884,0.9109058976173401,0.7270221710205078,0.3043431341648102,0.5126860737800598,0.40253862738609314,0.505615770816803,1.0
27,0.31168031692504883,0.21943673491477966,0.47105124592781067,0.5619362592697144,0.5596429109573364,0.6660718321800232,0.4658772945404053,0.800392746925354,1.0208650827407837,0.5159759521484375,0.5186440944671631,0.6152499318122864,1.0180861949920654,0.5734106302261353,1.2242028713226318,1.699356198310852,1.236101746559143,1.3657828569412231,0.8608630299568176,1.1577610969543457,0.6607902646064758,1.429044485092163,1.8878875970840454,1.0678551197052002,1.2487026453018188,0.9122020602226257,0.6332597732543945,0.5286960601806641,1.1911346912384033,1.3088845014572144,0.6789032220840454,0.7884777188301086,0.7118276953697205,0.5681774020195007,0.583224356174469,1.3381307125091553,1.524409294128418,-0.048875585198402405,-0.3643985986709595,-0.23949837684631348,0.7102054953575134,1.2704418897628784,0.5336287021636963,0.9595763087272644,0.08310821652412415,-0.2293160855770111,-0.28579553961753845,0.36323580145835876,0.6648014783859253,1.0
28,-0.5278269052505493,-0.4587005078792572,0.003606692422181368,0.2698192000389099,0.4814602732658386,0.6389597654342651,0.46594053506851196,-0.6507933735847473,-0.22959010303020477,0.5499343276023865,1.1734395027160645,1.567425012588501,1.891476035118103,1.1914761066436768,0.002106326399371028,0.4463871419429779,1.575754165649414,1.787246584892273,2.114487648010254,1.8560243844985962,1.3372856378555298,0.07063028961420059,0.18061265349388123,1.5372380018234253,1.663236379623413,2.1441431045532227,1.6043674945831299,1.2519640922546387,0.09444291144609451,0.11759212613105774,1.0477304458618164,1.0470845699310303,1.5327415466308594,1.2540404796600342,0.8657551407814026,0.06670971214771271,0.11929148435592651,0.7868062853813171,0.7994774580001831,1.0684870481491089,1.0328190326690674,0.7514858841896057,0.22738617658615112,0.23224429786205292,0.7164671421051025,0.3815194070339203,0.4750794768333435,0.41045230627059937,0.5190522074699402,1.0
29,-0.7504803538322449,-0.7818080186843872,-0.4206123948097229,-0.2029808908700943,0.09083550423383713,0.4680173397064209,0.48041149973869324,-0.4543887674808502,-0.017734220251441002,0.0445646233856678,0.20115801692008972,0.3879239857196808,0.7590910792350769,0.6833738684654236,1.0897166728973389,1.7540994882583618,1.1025605201721191,0.877314567565918,0.4940488934516907,0.7939860820770264,0.6025029420852661,1.2686282396316528,1.7732696533203125,1.685915231704712,1.1880499124526978,0.6743292808532715,0.3951011598110199,0.1573020964860916,1.2249630689620972,1.2458032369613647,1.102765440940857,0.909532904624939,0.5288888812065125,0.18799564242362976,-0.08354734629392624,1.4248298406600952,1.432228446006775,0.9824551343917847,0.8520405888557434,0.7362917065620422,0.27717968821525574,-0.21401438117027283,1.0833423137664795,1.1462619304656982,0.8470625281333923,0.7397058010101318,0.7216573357582092,0.3881465792655945,0.21457260847091675,1.0
